,Unnamed: 0.1,Unnamed: 0,#,Name,Type,Category,PP,Power,Accuracy,Gen,Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,Nidoran♀,Nidorina,Nidoqueen,Nidoran♂,Nidorino,Nidoking,Clefairy,Clefable,Vulpix,Ninetales,Jigglypuff,Wigglytuff,Zubat,Golbat,Oddish,Gloom,Vileplume,Paras,Parasect,Venonat,Venomoth,Diglett,Dugtrio,Meowth,Persian,Psyduck,Golduck,Mankey,Primeape,Growlithe,Arcanine,Poliwag,Poliwhirl,Poliwrath,Abra,Kadabra,Alakazam,Machop,Machoke,Machamp,Bellsprout,Weepinbell,Victreebel,Tentacool,Tentacruel,Geodude,Graveler,Golem,Ponyta,Rapidash,Slowpoke,Slowbro,Magnemite,Magneton,Farfetch'd,Doduo,Dodrio,Seel,Dewgong,Grimer,Muk,Shellder,Cloyster,Gastly,Haunter,Gengar,Onix,Drowzee,Hypno,Krabby,Kingler,Voltorb,Electrode,Exeggcute,Exeggutor,Cubone,Marowak,Hitmonlee,Hitmonchan,Lickitung,Koffing,Weezing,Rhyhorn,Rhydon,Chansey,Tangela,Kangaskhan,Horsea,Seadra,Goldeen,Seaking,Staryu,Starmie,Mr. Mime,Scyther,Jynx,Electabuzz,Magmar,Pinsir,Tauros,Magikarp,Gyarados,Lapras,Ditto,Eevee,Vaporeon,Jolteon,Flareon,Porygon,Omanyte,Omastar,Kabuto,Kabutops,Aerodactyl,Snorlax,Articuno,Zapdos,Moltres,Dratini,Dragonair,Dragonite,Mewtwo,Mew
10,10,10,11,Vise Grip,Normal,Physical,30,55,100%,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Krabby,Kingler,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Pinsir,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,11,11,12,Guillotine,Normal,Physical,5,0,30%,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Krabby,Kingler,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Pinsir,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,12,12,13,Razor Wind,Normal,Special,10,80,100%*,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Pidgey,Pidgeotto,Pidgeot,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Scyther,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,13,13,14,Swords Dance,Normal,Status,20*,0,—,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Raticate,False,False,False,False,False,False,Sandshrew,Sandslash,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Victreebel,False,False,False,False,False,False,False,False,False,False,False,Farfetch'd,Doduo,Dodrio,False,False,False,False,False,False,False,False,False,False,False,False,Krabby,Kingler,False,False,False,False,False,Marowak,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Scyther,False,False,False,Pinsir,False,False,False,False,False,False,False,False,False,False,False,False,False,Kabutops,False,False,False,False,False,False,False,False,False,False
14,14,14,15,Cut,Normal,Physical,30,50,95%,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Farfetch'd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,15,15,16,Gust*,Flying,Special,35,40,100%,I,False,False,False,False,False,False,False,False,False,False,False,Butterfree,False,False,False,Pidgey,Pidgeotto,Pidgeot,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Zubat,Golbat,False,False,False,False,False,False,Venomoth,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Articuno,False,Moltres,False,False,False,False,False
16,16,16,17,Wing Attack,Flying,Physical,35,60,100%,I,False,False,False,False,False,Charizard,False,False,False,False,False,False,False,False,False,Pidgey,Pidgeotto,Pidgeot,False,False,Spearow,Fearow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Zubat,Golbat,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Doduo,Dodrio,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Scyther,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Aerodactyl,False,False,False,Moltres,False,False,Dragonite,False,False
17,17,17,18,Whirlwind,Normal,Status,20,0,—*,I,False,False,False,False,False,False,False,False,False,False,False,Butterfree,False,False,False,Pidgey,Pidgeotto,Pidgeot,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Golbat,False,False,False,False,False,False,Venomoth,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,18,18,19,Fly,Flying,Physical,15,90,95%,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,19,19,20,Bind,Normal,Physical,20,15,85%*,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Onix,False,False,False,False,False,False,False,False,False,False,False,False,Lickitung,False,False,False,False,False,Tangela,False,False,False,False,False,False,False,False,False,False,False,False,Pinsir,False,False,Gyarados,False,False,False,False,False,False,False,Omanyte,Omastar,False,False,False,False,False,False,False,False,False,False,False,False
20,20,20,21,Slam,Normal,Physical,20,80,75%,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Ekans,Arbok,Pikachu,Raichu,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Bellsprout,Weepinbell,Victreebel,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Onix,False,False,Krabby,Kingler,False,False,False,False,False,False,False,False,Lickitung,False,False,False,False,False,Tangela,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Dratini,Dragonair,Dragonite,False,False
21,21,21,22,Vine Whip,Grass,Physical,25*,45,100%,I,Bulbasaur,Ivysaur,Venusaur,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Bellsprout,Weepinbell,Victreebel,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Tangela,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,22,22,23,Stomp,Normal,Physical,20,65,100%,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Ponyta,Rapidash,False,Slowbro,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Krabby,Kingler,False,False,False,Exeggutor,False,False,False,False,Lickitung,False,False,Rhyhorn,Rhydon,False,False,Kangaskhan,False,False,False,False,False,False,False,False,False,False,False,False,Tauros,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,23,23,24,Double Kick,Fighting,Physical,30,30,100%,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Pikachu,False,False,False,Nidoran♀,Nidorina,Nidoqueen,Nidoran♂,Nidorino,Nidoking,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Ponyta,Rapidash,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Hitmonlee,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Eevee,Vaporeon,Jolteon,Flareon,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24,24,24,25,Mega Kick,Normal,Physical,5,120,75%,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Hitmonlee,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25,25,25,26,Jump Kick,Fighting,Physical,10*,100,95%,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Doduo,Dodrio,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Hitmonlee,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26,26,26,27,Rolling Kick,Fighting,Physical,15,60,85%,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Hitmonlee,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27,27,27,28,Sand Attack*,Ground,Status,15,0,100%,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Pidgey,Pidgeotto,Pidgeot,False,False,False,False,False,False,False,False,Sandshrew,Sandslash,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Diglett,Dugtrio,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Geodude,Graveler,Golem,False,False,False,False,False,False,Farfetch'd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Rhyhorn,Rhydon,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Eevee,Vaporeon,Jolteon,Flareon,False,Omanyte,Omastar,Kabuto,Kabutops,False,False,False,False,False,False,False,False,False,False
28,28,28,29,Headbutt,Normal,Physical,15,70,100%,I,False,False,False,False,False,False,Squirtle,Wartortle,Blastoise,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Slowpoke,Slowbro,False,False,False,False,False,Seel,Dewgong,False,False,False,False,False,False,False,False,Drowzee,Hypno,False,False,False,False,False,False,Cubone,Marowak,False,False,False,False,False,False,False,False,False,Kangaskhan,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Snorlax,False,False,False,False,False,False,False,False
29,29,29,30,Horn Attack,Normal,Physical,25,65,100%,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Nidoran♂,Nidorino,Nidoking,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Rhyhorn,Rhydon,False,False,False,False,False,Goldeen,Seaking,False,False,False,False,False,False,False,False,Tauros,False,False,False,False,False,False,False,False,False,Omanyte,Omastar,False,False,False,False,False,False,False,False,False,False,False,False
30,30,30,31,Fury Attack,Normal,Physical,20,15,85%,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Beedrill,False,False,False,False,False,Spearow,Fearow,False,False,False,False,False,False,False,False,False,Nidoran♂,Nidorino,Nidoking,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Rapidash,False,False,False,False,Farfetch'd,Doduo,Dodrio,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Rhyhorn,Rhydon,False,False,False,False,False,Goldeen,Seaking,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31,31,31,32,Horn Drill,Normal,Physical,5,0,30%,I,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Nidoran♂,Nidorino,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Rapidash,False,False,False,False,False,False,False,False,Dewgong,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Rhyhorn,Rhydon,False,False,False,False,False,Goldeen,Seaking,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
